ID    | NL2MQL_Time(ms) | NL2MQL_Tokens(Total) | MQL2SQL_Time(ms) | MQL2SQL_Tokens(Total) | Total_Time | Total_Tokens
28    | 1291            | 4921                 | 1556            | 7957                 | 2853       | 12878     
29    | 1346            | 4924                 | 1825            | 7969                 | 3177       | 12893     
30    | 1048            | 4919                 | 1595            | 7942                 | 2649       | 12861     
31    | 1541            | 4946                 | 1829            | 8003                 | 3375       | 12949     
32    | 2562            | 5096                 | 1237            | 8105                 | 3806       | 13201     
33    | 3005            | 5135                 | 1159            | 8150                 | 4169       | 13285     
34    | 1411            | 4946                 | 2478            | 8032                 | 3895       | 12978     
35    | 2641            | 5079                 | 1028            | 8079                 | 3674       | 13158     
36    | 4118            | 5106                 | 1245            | 8108                 | 5369       | 13214     
37    | 1034            | 4918                 | 1666            | 7936                 | 2704       | 12854     
38    | 1592            | 4949                 | 1635            | 8005                 | 3232       | 12954     
39    | 2714            | 5081                 | 1129            | 8082                 | 3848       | 13163     
40    | 1437            | 4951                 | 1974            | 8010                 | 3415       | 12961     
41    | 1531            | 4928                 | 1842            | 7964                 | 3378       | 12892     
42    | 2734            | 5078                 | 950             | 8077                 | 3689       | 13155     
43    | 2065            | 4948                 | 1911            | 7992                 | 3982       | 12940     
44    | 3818            | 5096                 | 2657            | 8115                 | 6481       | 13211     
45    | 1403            | 4934                 | 1886            | 7967                 | 3295       | 12901     
46    | 1401            | 4926                 | 3001            | 7950                 | 4407       | 12876     
47    | 1301            | 4928                 | 1700            | 7957                 | 3006       | 12885     
48    | 1410            | 4925                 | 1623            | 7953                 | 3039       | 12878     
49    | 2898            | 5100                 | 1202            | 8140                 | 4105       | 13240     
50    | 2599            | 5083                 | 1194            | 8120                 | 3797       | 13203     
51    | 2506            | 4935                 | 1863            | 7991                 | 4374       | 12926     
52    | 1623            | 4937                 | 1330            | 7980                 | 2957       | 12917     
53    | 2535            | 5095                 | 1539            | 8135                 | 4078       | 13230     
54    | 3540            | 5155                 | 1607            | 8194                 | 5152       | 13349     
55    | 1495            | 4923                 | 1647            | 7960                 | 3147       | 12883     
56    | 2635            | 5112                 | 1036            | 8113                 | 3677       | 13225     
57    | 1462            | 4933                 | 1763            | 7975                 | 3229       | 12908     
58    | 2832            | 5111                 | 48              | 0                    | 2880       | 5111      
59    | 76              | 0                    | 0               | 0                    | 76         | 0         
60    | 43              | 0                    | 0               | 0                    | 43         | 0         
61    | 60              | 0                    | 0               | 0                    | 60         | 0         
62    | 62              | 0                    | 0               | 0                    | 62         | 0         
63    | 43              | 0                    | 0               | 0                    | 43         | 0         
64    | 45              | 0                    | 0               | 0                    | 45         | 0         
65    | 71              | 0                    | 0               | 0                    | 71         | 0         
66    | 71              | 0                    | 0               | 0                    | 71         | 0         
67    | 59              | 0                    | 0               | 0                    | 59         | 0         
68    | 75              | 0                    | 0               | 0                    | 75         | 0         
69    | 42              | 0                    | 0               | 0                    | 42         | 0         
70    | 63              | 0                    | 0               | 0                    | 63         | 0         
71    | 80              | 0                    | 0               | 0                    | 80         | 0         
72    | 49              | 0                    | 0               | 0                    | 49         | 0         
73    | 41              | 0                    | 0               | 0                    | 41         | 0         
74    | 73              | 0                    | 0               | 0                    | 73         | 0         
75    | 52              | 0                    | 0               | 0                    | 52         | 0         
76    | 66              | 0                    | 0               | 0                    | 66         | 0         
77    | 38              | 0                    | 0               | 0                    | 38         | 0         
78    | 66              | 0                    | 0               | 0                    | 66         | 0         
79    | 46              | 0                    | 0               | 0                    | 46         | 0         
80    | 39              | 0                    | 0               | 0                    | 39         | 0         
81    | 72              | 0                    | 0               | 0                    | 72         | 0         
82    | 53              | 0                    | 0               | 0                    | 53         | 0         
83    | 46              | 0                    | 0               | 0                    | 46         | 0         
84    | 37              | 0                    | 0               | 0                    | 37         | 0         
85    | 45              | 0                    | 0               | 0                    | 45         | 0         
86    | 60              | 0                    | 0               | 0                    | 60         | 0         
87    | 44              | 0                    | 0               | 0                    | 44         | 0         
88    | 59              | 0                    | 0               | 0                    | 59         | 0         
89    | 64              | 0                    | 0               | 0                    | 64         | 0         
90    | 69              | 0                    | 0               | 0                    | 69         | 0         
91    | 39              | 0                    | 0               | 0                    | 39         | 0         
92    | 77              | 0                    | 0               | 0                    | 77         | 0         
93    | 61              | 0                    | 0               | 0                    | 61         | 0         
94    | 72              | 0                    | 0               | 0                    | 72         | 0         
95    | 64              | 0                    | 0               | 0                    | 64         | 0         
96    | 69              | 0                    | 0               | 0                    | 69         | 0         
97    | 42              | 0                    | 0               | 0                    | 42         | 0         
98    | 45              | 0                    | 0               | 0                    | 45         | 0         
99    | 47              | 0                    | 0               | 0                    | 47         | 0         
100   | 60              | 0                    | 0               | 0                    | 60         | 0         
